,Abflussm³/s,Wasserstandm ü.M.,Temperatur°C,Sauerstoffmg/l
Letzter Messwert09.10.2024 16:20,200,344.89,14.7,10.0
Mittelwert 24h,201,344.89,14.7,9.8
Maximum 24h,206,344.92,14.9,10.0
Minimum 24h,194,344.85,14.4,9.6
